Experiment,Period,Player ID,Demand,Wholesale p.,Player ID.1,Stock,Sales,Leftovers,Unmet_Demand,Realized_Mfg_Profit,Total_Revenue,Realized_Mfg_Profit_Share,Optimal_Stock,Under/Overstock_wrt_Optimal,Expected Sales,Expected_Leftovers,Expected Retailer Profit,Expected Mfg Profit,Total Expected Revenue,Expected Mfg. Profit Share,Predicted Sales,Predicted Leftovers,Predicted Retailer Profit,Predicted Mfg Profit,Predicted Mfg. Profit Share
5,6,Manufacturer 20,94,9,Retailer 20,0,0,0,94,0,0,0.0,75.0,-75.0,0.0,75.0,0.0,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
5,7,Manufacturer 20,143,6,Retailer 20,100,100,0,43,300,600,0.5,100.0,0.0,87.37623762376238,12.623762376237622,262.1287128712871,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
5,8,Manufacturer 20,66,7,Retailer 20,85,66,19,0,340,595,0.5714285714285714,91.66666666666667,-6.666666666666671,78.76237623762377,12.904290429042902,315.049504950495,366.66666666666674,641.6666666666667,0.5714285714285715,66.0,25.66666666666667,264.0,366.66666666666674,0.5714285714285715
5,9,Manufacturer 20,123,7,Retailer 20,90,90,0,33,360,630,0.5714285714285714,91.66666666666667,-1.6666666666666714,81.88118811881188,9.785478547854794,327.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
5,10,Manufacturer 20,73,6,Retailer 20,115,73,42,0,345,690,0.5,100.0,15.0,93.76237623762377,6.237623762376231,281.2871287128713,300.0,600.0,0.5,73.0,27.0,219.0,300.0,0.5
5,11,Manufacturer 20,142,8,Retailer 20,100,100,0,42,500,800,0.625,83.33333333333333,16.66666666666667,87.37623762376238,-4.04290429042905,436.8811881188119,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,12,Manufacturer 20,132,8,Retailer 20,120,120,0,12,600,960,0.625,83.33333333333333,36.66666666666667,95.39603960396039,-12.06270627062706,476.98019801980195,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,13,Manufacturer 20,62,8,Retailer 20,100,62,38,0,500,800,0.625,83.33333333333333,16.66666666666667,87.37623762376238,-4.04290429042905,436.8811881188119,416.66666666666663,666.6666666666666,0.625,62.0,21.33333333333333,310.0,416.66666666666663,0.625
5,14,Manufacturer 20,136,7,Retailer 20,109,109,0,27,436,763,0.5714285714285714,91.66666666666667,17.33333333333333,91.47524752475248,0.19141914191419573,365.9009900990099,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
5,15,Manufacturer 20,146,8,Retailer 20,75,75,0,71,375,600,0.625,83.33333333333333,-8.333333333333329,71.78217821782178,11.551155115511548,358.9108910891089,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,16,Manufacturer 20,95,7,Retailer 20,105,95,10,0,420,735,0.5714285714285714,91.66666666666667,13.333333333333329,89.75247524752476,1.9141914191419147,359.009900990099,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
5,17,Manufacturer 20,139,8,Retailer 20,100,100,0,39,500,800,0.625,83.33333333333333,16.66666666666667,87.37623762376238,-4.04290429042905,436.8811881188119,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,18,Manufacturer 20,102,9,Retailer 20,0,0,0,102,0,0,0.0,75.0,-75.0,0.0,75.0,0.0,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
5,19,Manufacturer 20,83,6,Retailer 20,115,83,32,0,345,690,0.5,100.0,15.0,93.76237623762377,6.237623762376231,281.2871287128713,300.0,600.0,0.5,83.0,17.0,249.0,300.0,0.5
5,20,Manufacturer 20,142,7,Retailer 20,100,100,0,42,400,700,0.5714285714285714,91.66666666666667,8.333333333333329,87.37623762376238,4.290429042904293,349.50495049504957,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
5,21,Manufacturer 20,80,7,Retailer 20,110,80,30,0,440,770,0.5714285714285714,91.66666666666667,18.33333333333333,91.88118811881188,-0.21452145214520613,367.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,80.0,11.666666666666671,320.0,366.66666666666674,0.5714285714285715
5,22,Manufacturer 20,101,8,Retailer 20,75,75,0,26,375,600,0.625,83.33333333333333,-8.333333333333329,71.78217821782178,11.551155115511548,358.9108910891089,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,23,Manufacturer 20,113,7,Retailer 20,98,98,0,15,392,686,0.5714285714285714,91.66666666666667,6.333333333333329,86.35643564356435,5.310231023102318,345.42574257425736,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
5,24,Manufacturer 20,104,7,Retailer 20,105,104,1,0,420,735,0.5714285714285714,91.66666666666667,13.333333333333329,89.75247524752476,1.9141914191419147,359.009900990099,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
5,25,Manufacturer 20,51,8,Retailer 20,80,51,29,0,400,640,0.625,83.33333333333333,-3.3333333333333286,75.39603960396039,7.937293729372939,376.98019801980195,416.66666666666663,666.6666666666666,0.625,51.0,32.33333333333333,255.0,416.66666666666663,0.625
5,26,Manufacturer 20,76,8,Retailer 20,76,76,0,0,380,608,0.625,83.33333333333333,-7.333333333333329,72.52475247524752,10.808580858085804,362.6237623762376,416.66666666666663,666.6666666666666,0.625,76.0,7.333333333333329,380.0,416.66666666666663,0.625
5,27,Manufacturer 20,73,8,Retailer 20,75,73,2,0,375,600,0.625,83.33333333333333,-8.333333333333329,71.78217821782178,11.551155115511548,358.9108910891089,416.66666666666663,666.6666666666666,0.625,73.0,10.333333333333329,365.0,416.66666666666663,0.625
5,28,Manufacturer 20,83,7,Retailer 20,110,83,27,0,440,770,0.5714285714285714,91.66666666666667,18.33333333333333,91.88118811881188,-0.21452145214520613,367.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,83.0,8.666666666666671,332.0,366.66666666666674,0.5714285714285715
5,29,Manufacturer 20,147,7,Retailer 20,90,90,0,57,360,630,0.5714285714285714,91.66666666666667,-1.6666666666666714,81.88118811881188,9.785478547854794,327.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
5,30,Manufacturer 20,115,7,Retailer 20,110,110,0,5,440,770,0.5714285714285714,91.66666666666667,18.33333333333333,91.88118811881188,-0.21452145214520613,367.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
5,31,Manufacturer 20,139,8,Retailer 20,80,80,0,59,400,640,0.625,83.33333333333333,-3.3333333333333286,75.39603960396039,7.937293729372939,376.98019801980195,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,32,Manufacturer 20,59,6,Retailer 20,120,59,61,0,360,720,0.5,100.0,20.0,95.39603960396039,4.603960396039611,286.18811881188117,300.0,600.0,0.5,59.0,41.0,177.0,300.0,0.5
5,33,Manufacturer 20,122,7,Retailer 20,102,102,0,20,408,714,0.5714285714285714,91.66666666666667,10.333333333333329,88.35643564356435,3.310231023102318,353.42574257425736,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
5,34,Manufacturer 20,92,7,Retailer 20,95,92,3,0,380,665,0.5714285714285714,91.66666666666667,3.3333333333333286,84.75247524752476,6.914191419141915,339.009900990099,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
5,35,Manufacturer 20,93,8,Retailer 20,75,75,0,18,375,600,0.625,83.33333333333333,-8.333333333333329,71.78217821782178,11.551155115511548,358.9108910891089,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,36,Manufacturer 20,136,8,Retailer 20,76,76,0,60,380,608,0.625,83.33333333333333,-7.333333333333329,72.52475247524752,10.808580858085804,362.6237623762376,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,37,Manufacturer 20,116,7,Retailer 20,120,116,4,0,480,840,0.5714285714285714,91.66666666666667,28.33333333333333,95.39603960396039,-3.729372937293718,381.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
5,38,Manufacturer 20,105,7,Retailer 20,108,105,3,0,432,756,0.5714285714285714,91.66666666666667,16.33333333333333,91.05940594059406,0.6072607260726102,364.23762376237624,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
5,39,Manufacturer 20,80,8,Retailer 20,100,80,20,0,500,800,0.625,83.33333333333333,16.66666666666667,87.37623762376238,-4.04290429042905,436.8811881188119,416.66666666666663,666.6666666666666,0.625,80.0,3.3333333333333286,400.0,416.66666666666663,0.625
5,40,Manufacturer 20,75,8,Retailer 20,75,75,0,0,375,600,0.625,83.33333333333333,-8.333333333333329,71.78217821782178,11.551155115511548,358.9108910891089,416.66666666666663,666.6666666666666,0.625,75.0,8.333333333333329,375.0,416.66666666666663,0.625
5,1,Manufacturer 21,122,7,Retailer 21,99,99,0,23,396,693,0.5714285714285714,91.66666666666667,7.333333333333329,86.87128712871286,4.7953795379538064,347.48514851485146,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
5,2,Manufacturer 21,144,7,Retailer 21,99,99,0,45,396,693,0.5714285714285714,91.66666666666667,7.333333333333329,86.87128712871286,4.7953795379538064,347.48514851485146,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
5,3,Manufacturer 21,57,6,Retailer 21,110,57,53,0,330,660,0.5,100.0,10.0,91.88118811881188,8.118811881188122,275.6435643564356,300.0,600.0,0.5,57.0,43.0,171.0,300.0,0.5
5,4,Manufacturer 21,149,7,Retailer 21,99,99,0,50,396,693,0.5714285714285714,91.66666666666667,7.333333333333329,86.87128712871286,4.7953795379538064,347.48514851485146,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
5,5,Manufacturer 21,135,7,Retailer 21,99,99,0,36,396,693,0.5714285714285714,91.66666666666667,7.333333333333329,86.87128712871286,4.7953795379538064,347.48514851485146,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
5,6,Manufacturer 21,94,8,Retailer 21,75,75,0,19,375,600,0.625,83.33333333333333,-8.333333333333329,71.78217821782178,11.551155115511548,358.9108910891089,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,7,Manufacturer 21,143,8,Retailer 21,99,99,0,44,495,792,0.625,83.33333333333333,15.666666666666671,86.87128712871286,-3.5379537953795364,434.35643564356434,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,8,Manufacturer 21,66,8,Retailer 21,99,66,33,0,495,792,0.625,83.33333333333333,15.666666666666671,86.87128712871286,-3.5379537953795364,434.35643564356434,416.66666666666663,666.6666666666666,0.625,66.0,17.33333333333333,330.0,416.66666666666663,0.625
5,9,Manufacturer 21,123,8,Retailer 21,99,99,0,24,495,792,0.625,83.33333333333333,15.666666666666671,86.87128712871286,-3.5379537953795364,434.35643564356434,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,10,Manufacturer 21,73,7,Retailer 21,99,73,26,0,396,693,0.5714285714285714,91.66666666666667,7.333333333333329,86.87128712871286,4.7953795379538064,347.48514851485146,366.66666666666674,641.6666666666667,0.5714285714285715,73.0,18.66666666666667,292.0,366.66666666666674,0.5714285714285715
5,11,Manufacturer 21,142,9,Retailer 21,0,0,0,142,0,0,0.0,75.0,-75.0,0.0,75.0,0.0,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
5,12,Manufacturer 21,132,8,Retailer 21,99,99,0,33,495,792,0.625,83.33333333333333,15.666666666666671,86.87128712871286,-3.5379537953795364,434.35643564356434,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,13,Manufacturer 21,62,8,Retailer 21,99,62,37,0,495,792,0.625,83.33333333333333,15.666666666666671,86.87128712871286,-3.5379537953795364,434.35643564356434,416.66666666666663,666.6666666666666,0.625,62.0,21.33333333333333,310.0,416.66666666666663,0.625
5,14,Manufacturer 21,136,7,Retailer 21,99,99,0,37,396,693,0.5714285714285714,91.66666666666667,7.333333333333329,86.87128712871286,4.7953795379538064,347.48514851485146,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
5,15,Manufacturer 21,146,8,Retailer 21,99,99,0,47,495,792,0.625,83.33333333333333,15.666666666666671,86.87128712871286,-3.5379537953795364,434.35643564356434,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,16,Manufacturer 21,95,9,Retailer 21,0,0,0,95,0,0,0.0,75.0,-75.0,0.0,75.0,0.0,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
5,17,Manufacturer 21,139,8,Retailer 21,99,99,0,40,495,792,0.625,83.33333333333333,15.666666666666671,86.87128712871286,-3.5379537953795364,434.35643564356434,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,18,Manufacturer 21,102,8,Retailer 21,99,99,0,3,495,792,0.625,83.33333333333333,15.666666666666671,86.87128712871286,-3.5379537953795364,434.35643564356434,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,19,Manufacturer 21,83,8,Retailer 21,70,70,0,13,350,560,0.625,83.33333333333333,-13.333333333333329,67.92079207920793,15.4125412541254,339.6039603960396,416.66666666666663,666.6666666666666,0.625,83.0,0.3333333333333286,415.0,416.66666666666663,0.625
5,20,Manufacturer 21,142,8,Retailer 21,130,130,0,12,650,1040,0.625,83.33333333333333,46.66666666666667,97.92079207920793,-14.5874587458746,489.6039603960396,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,21,Manufacturer 21,80,8,Retailer 21,99,80,19,0,495,792,0.625,83.33333333333333,15.666666666666671,86.87128712871286,-3.5379537953795364,434.35643564356434,416.66666666666663,666.6666666666666,0.625,80.0,3.3333333333333286,400.0,416.66666666666663,0.625
5,22,Manufacturer 21,101,7,Retailer 21,130,101,29,0,520,910,0.5714285714285714,91.66666666666667,38.33333333333333,97.92079207920793,-6.254125412541256,391.6831683168317,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
5,23,Manufacturer 21,113,8,Retailer 21,99,99,0,14,495,792,0.625,83.33333333333333,15.666666666666671,86.87128712871286,-3.5379537953795364,434.35643564356434,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,24,Manufacturer 21,104,8,Retailer 21,75,75,0,29,375,600,0.625,83.33333333333333,-8.333333333333329,71.78217821782178,11.551155115511548,358.9108910891089,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,25,Manufacturer 21,51,8,Retailer 21,99,51,48,0,495,792,0.625,83.33333333333333,15.666666666666671,86.87128712871286,-3.5379537953795364,434.35643564356434,416.66666666666663,666.6666666666666,0.625,51.0,32.33333333333333,255.0,416.66666666666663,0.625
5,26,Manufacturer 21,76,8,Retailer 21,130,76,54,0,650,1040,0.625,83.33333333333333,46.66666666666667,97.92079207920793,-14.5874587458746,489.6039603960396,416.66666666666663,666.6666666666666,0.625,76.0,7.333333333333329,380.0,416.66666666666663,0.625
5,27,Manufacturer 21,73,7,Retailer 21,130,73,57,0,520,910,0.5714285714285714,91.66666666666667,38.33333333333333,97.92079207920793,-6.254125412541256,391.6831683168317,366.66666666666674,641.6666666666667,0.5714285714285715,73.0,18.66666666666667,292.0,366.66666666666674,0.5714285714285715
5,28,Manufacturer 21,83,7,Retailer 21,140,83,57,0,560,980,0.5714285714285714,91.66666666666667,48.33333333333333,99.45544554455445,-7.788778877887779,397.8217821782178,366.66666666666674,641.6666666666667,0.5714285714285715,83.0,8.666666666666671,332.0,366.66666666666674,0.5714285714285715
5,29,Manufacturer 21,147,7,Retailer 21,140,140,0,7,560,980,0.5714285714285714,91.66666666666667,48.33333333333333,99.45544554455445,-7.788778877887779,397.8217821782178,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
5,30,Manufacturer 21,115,8,Retailer 21,125,115,10,0,625,1000,0.625,83.33333333333333,41.66666666666667,96.78217821782178,-13.448844884488452,483.9108910891089,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,31,Manufacturer 21,139,8,Retailer 21,99,99,0,40,495,792,0.625,83.33333333333333,15.666666666666671,86.87128712871286,-3.5379537953795364,434.35643564356434,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,32,Manufacturer 21,59,8,Retailer 21,75,59,16,0,375,600,0.625,83.33333333333333,-8.333333333333329,71.78217821782178,11.551155115511548,358.9108910891089,416.66666666666663,666.6666666666666,0.625,59.0,24.33333333333333,295.0,416.66666666666663,0.625
5,33,Manufacturer 21,122,9,Retailer 21,0,0,0,122,0,0,0.0,75.0,-75.0,0.0,75.0,0.0,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
5,34,Manufacturer 21,92,8,Retailer 21,99,92,7,0,495,792,0.625,83.33333333333333,15.666666666666671,86.87128712871286,-3.5379537953795364,434.35643564356434,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,35,Manufacturer 21,93,8,Retailer 21,99,93,6,0,495,792,0.625,83.33333333333333,15.666666666666671,86.87128712871286,-3.5379537953795364,434.35643564356434,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,36,Manufacturer 21,136,8,Retailer 21,99,99,0,37,495,792,0.625,83.33333333333333,15.666666666666671,86.87128712871286,-3.5379537953795364,434.35643564356434,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,37,Manufacturer 21,116,8,Retailer 21,99,99,0,17,495,792,0.625,83.33333333333333,15.666666666666671,86.87128712871286,-3.5379537953795364,434.35643564356434,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,38,Manufacturer 21,105,8,Retailer 21,99,99,0,6,495,792,0.625,83.33333333333333,15.666666666666671,86.87128712871286,-3.5379537953795364,434.35643564356434,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,39,Manufacturer 21,80,8,Retailer 21,99,80,19,0,495,792,0.625,83.33333333333333,15.666666666666671,86.87128712871286,-3.5379537953795364,434.35643564356434,416.66666666666663,666.6666666666666,0.625,80.0,3.3333333333333286,400.0,416.66666666666663,0.625
5,40,Manufacturer 21,75,7,Retailer 21,99,75,24,0,396,693,0.5714285714285714,91.66666666666667,7.333333333333329,86.87128712871286,4.7953795379538064,347.48514851485146,366.66666666666674,641.6666666666667,0.5714285714285715,75.0,16.66666666666667,300.0,366.66666666666674,0.5714285714285715
