Experiment,Period,Player ID,Demand,Wholesale p.,Buyback p.,Player ID.1,Stock,Sales,Leftovers,Unmet_Demand,Realized_Mfg_Profit,Realized_Retailer_Profit,Realized_Mfg_Profit_Share,Optimal_Stock,Under/Overstock_wrt_Optimal,Expected Sales,Expected_Leftovers,Expected Retailer Profit,Expected Mfg Profit,Expected Mfg. Profit Share,Predicted Sales,Predicted Leftovers,Predicted Retailer Profit,Predicted Mfg Profit,Realized Retailer Profit,Predicted Mfg. Profit Share
3,21,Manufacturer 20,80,9,5,Retailer 20,100,80,20,0,600,60,0.9090909090909091,93.0,7.0,87.75,5.25,179.25,573.75,0.7619521912350598,83.97,9.030000000000001,215.79,512.85,60,0.7038455204216074
3,22,Manufacturer 20,101,10,7,Retailer 20,0,0,0,101,0,0,,90.0,-90.0,0.0,90.0,630.0,-630.0,-inf,82.2,7.799999999999997,141.00000000000006,575.4,0,0.803182579564489
3,23,Manufacturer 20,113,9,5,Retailer 20,80,80,0,33,480,240,0.6666666666666666,93.0,-13.0,75.65,17.349999999999994,274.55000000000007,393.25,0.5888739143456124,83.97,9.030000000000001,215.79,512.85,240,0.7038455204216074
3,24,Manufacturer 20,104,9,6,Retailer 20,88,88,0,16,528,264,0.6666666666666666,100.0,-12.0,80.97,19.03,293.82,413.82,0.5847888756995082,87.75,12.25,226.5,526.5,264,0.6992031872509961
3,25,Manufacturer 20,51,9,5,Retailer 20,55,51,4,0,330,117,0.738255033557047,93.0,-38.0,54.9,38.1,354.29999999999995,139.5,0.2825030376670717,83.97,9.030000000000001,215.79,512.85,117,0.7038455204216074
3,26,Manufacturer 20,76,10,8,Retailer 20,0,0,0,76,0,0,,100.0,-100.0,0.0,100.0,800.0,-800.0,-inf,87.75,12.25,151.0,602.0,0,0.799468791500664
3,27,Manufacturer 20,73,9,7,Retailer 20,136,73,63,0,816,-348,1.7435897435897436,110.0,26.0,99.45,10.549999999999997,43.25000000000007,742.15,0.94493251846193,92.3,17.700000000000003,241.49999999999994,536.1,-348,0.6894290123456791
3,28,Manufacturer 20,83,9,7,Retailer 20,125,83,42,0,750,-129,1.2077294685990339,110.0,15.0,97.25,12.75,131.25,660.75,0.834280303030303,92.3,17.700000000000003,241.49999999999994,536.1,-129,0.6894290123456791
3,29,Manufacturer 20,147,9,6,Retailer 20,0,0,0,147,0,0,,100.0,-100.0,0.0,100.0,600.0,-600.0,-inf,87.75,12.25,226.5,526.5,0,0.6992031872509961
3,30,Manufacturer 20,115,9,6,Retailer 20,0,0,0,115,0,0,,100.0,-100.0,0.0,100.0,600.0,-600.0,-inf,87.75,12.25,226.5,526.5,0,0.6992031872509961
3,31,Manufacturer 20,139,9,7,Retailer 20,90,90,0,49,540,270,0.6666666666666666,110.0,-20.0,82.2,27.799999999999997,371.00000000000006,345.40000000000003,0.4821328866554997,92.3,17.700000000000003,241.49999999999994,536.1,270,0.6894290123456791
3,32,Manufacturer 20,59,9,6,Retailer 20,0,0,0,59,0,0,,100.0,-100.0,0.0,100.0,600.0,-600.0,-inf,87.75,12.25,226.5,526.5,0,0.6992031872509961
3,33,Manufacturer 20,122,10,9,Retailer 20,0,0,0,122,0,0,,117.0,-117.0,0.0,117.0,1053.0,-1053.0,-inf,94.89,22.11,167.67000000000007,620.01,0,0.7871343692870201
3,34,Manufacturer 20,92,9,7,Retailer 20,51,51,0,41,306,153,0.6666666666666666,110.0,-59.0,51.0,59.0,566.0,-107.0,-0.23311546840958605,92.3,17.700000000000003,241.49999999999994,536.1,153,0.6894290123456791
3,35,Manufacturer 20,93,9,8,Retailer 20,0,0,0,93,0,0,,125.0,-125.0,0.0,125.0,1000.0,-1000.0,-inf,97.25,27.75,264.0,528.0,0,0.6666666666666666
3,36,Manufacturer 20,136,8,7,Retailer 20,140,136,4,0,700,512,0.5775577557755776,130.0,10.0,99.95,30.049999999999997,289.75000000000006,489.65000000000003,0.6282396715422119,98.4,31.599999999999994,362.0000000000001,428.80000000000007,512,0.5422357106727365
3,37,Manufacturer 20,116,8,7,Retailer 20,120,116,4,0,600,432,0.5813953488372093,130.0,-10.0,95.85,34.150000000000006,429.2499999999999,360.94999999999993,0.4567830928878765,98.4,31.599999999999994,362.0000000000001,428.80000000000007,432,0.5422357106727365
3,38,Manufacturer 20,105,8,7,Retailer 20,120,105,15,0,600,300,0.6666666666666666,130.0,-10.0,95.85,34.150000000000006,429.2499999999999,360.94999999999993,0.4567830928878765,98.4,31.599999999999994,362.0000000000001,428.80000000000007,300,0.5422357106727365
3,39,Manufacturer 20,80,8,7,Retailer 20,100,80,20,0,500,160,0.7575757575757576,130.0,-30.0,87.75,42.25,548.75,204.25,0.27124833997343956,98.4,31.599999999999994,362.0000000000001,428.80000000000007,160,0.5422357106727365
3,40,Manufacturer 20,75,8,7,Retailer 20,120,75,45,0,600,-60,1.1111111111111112,130.0,-10.0,95.85,34.150000000000006,429.2499999999999,360.94999999999993,0.4567830928878765,98.4,31.599999999999994,362.0000000000001,428.80000000000007,-60,0.5422357106727365
3,1,Manufacturer 21,122,8,5,Retailer 21,110,110,0,12,550,440,0.5555555555555556,107.0,3.0,92.3,14.700000000000003,301.0999999999999,476.5,0.6127829218106997,91.04,15.959999999999994,316.28,455.20000000000005,440,0.5900347384248458
3,2,Manufacturer 21,144,9,7,Retailer 21,90,90,0,54,540,270,0.6666666666666666,110.0,-20.0,82.2,27.799999999999997,371.00000000000006,345.40000000000003,0.4821328866554997,92.3,17.700000000000003,241.49999999999994,536.1,270,0.6894290123456791
3,3,Manufacturer 21,57,6,2,Retailer 21,110,57,53,0,330,24,0.9322033898305084,110.0,0.0,92.3,17.700000000000003,482.9999999999999,294.6,0.3788580246913581,92.3,17.700000000000003,482.9999999999999,294.6,24,0.3788580246913581
3,4,Manufacturer 21,149,8,4,Retailer 21,100,100,0,49,500,400,0.5555555555555556,100.0,0.0,87.75,12.25,302.0,451.0,0.598937583001328,87.75,12.25,302.0,451.0,400,0.598937583001328
3,5,Manufacturer 21,135,8,5,Retailer 21,110,110,0,25,550,440,0.5555555555555556,107.0,3.0,92.3,14.700000000000003,301.0999999999999,476.5,0.6127829218106997,91.04,15.959999999999994,316.28,455.20000000000005,440,0.5900347384248458
3,6,Manufacturer 21,94,7,2,Retailer 21,80,80,0,14,320,400,0.4444444444444444,100.0,-20.0,75.65,24.349999999999994,396.50000000000006,271.3,0.40625935908954774,87.75,12.25,377.5,375.5,400,0.49867197875166
3,7,Manufacturer 21,143,9,6,Retailer 21,80,80,0,63,480,240,0.6666666666666666,100.0,-20.0,75.65,24.349999999999994,333.90000000000003,333.90000000000003,0.5,87.75,12.25,226.5,526.5,240,0.6992031872509961
3,8,Manufacturer 21,66,7,1,Retailer 21,100,66,34,0,400,92,0.8130081300813008,95.0,5.0,87.75,7.25,360.25,392.75,0.5215803452855245,85.1,9.900000000000006,366.0999999999999,370.1,92,0.5027166530834013
3,9,Manufacturer 21,123,9,5,Retailer 21,80,80,0,43,480,240,0.6666666666666666,93.0,-13.0,75.65,17.349999999999994,274.55000000000007,393.25,0.5888739143456124,83.97,9.030000000000001,215.79,512.85,240,0.7038455204216074
3,10,Manufacturer 21,73,8,4,Retailer 21,100,73,27,0,500,76,0.8680555555555556,100.0,0.0,87.75,12.25,302.0,451.0,0.598937583001328,87.75,12.25,302.0,451.0,76,0.598937583001328
3,11,Manufacturer 21,142,7,4,Retailer 21,100,100,0,42,400,500,0.4444444444444444,112.0,-12.0,87.75,24.25,450.0,303.0,0.40239043824701193,93.09,18.909999999999997,408.7199999999999,372.36,500,0.4767245352588724
3,12,Manufacturer 21,132,9,5,Retailer 21,80,80,0,52,480,240,0.6666666666666666,93.0,-13.0,75.65,17.349999999999994,274.55000000000007,393.25,0.5888739143456124,83.97,9.030000000000001,215.79,512.85,240,0.7038455204216074
3,13,Manufacturer 21,62,8,5,Retailer 21,80,62,18,0,400,104,0.7936507936507936,107.0,-27.0,75.65,31.349999999999994,424.55000000000007,243.25000000000003,0.3642557651991614,91.04,15.959999999999994,316.28,455.20000000000005,104,0.5900347384248458
3,14,Manufacturer 21,136,9,4,Retailer 21,51,51,0,85,306,153,0.6666666666666666,88.0,-37.0,51.0,37.0,301.0,158.0,0.3442265795206972,80.97,7.030000000000001,207.76,499.88,153,0.7064043864111695
3,15,Manufacturer 21,146,10,7,Retailer 21,0,0,0,146,0,0,,90.0,-90.0,0.0,90.0,630.0,-630.0,-inf,82.2,7.799999999999997,141.00000000000006,575.4,0,0.803182579564489
3,16,Manufacturer 21,95,8,3,Retailer 21,100,95,5,0,500,340,0.5952380952380952,94.0,6.0,87.75,6.25,271.75,481.25,0.6391102257636122,84.54,9.459999999999994,290.86,441.62,340,0.6029106596767148
3,17,Manufacturer 21,139,8,5,Retailer 21,120,120,0,19,600,480,0.5555555555555556,107.0,13.0,95.85,11.150000000000006,245.94999999999985,544.25,0.688749683624399,91.04,15.959999999999994,316.28,455.20000000000005,480,0.5900347384248458
3,18,Manufacturer 21,102,8,5,Retailer 21,120,102,18,0,600,264,0.6944444444444444,107.0,13.0,95.85,11.150000000000006,245.94999999999985,544.25,0.688749683624399,91.04,15.959999999999994,316.28,455.20000000000005,264,0.5900347384248458
3,19,Manufacturer 21,83,8,8,Retailer 21,150,83,67,0,750,-204,1.3736263736263736,150.0,0.0,100.5,49.5,402.0,354.0,0.46825396825396826,100.5,49.5,402.0,354.0,-204,0.46825396825396826
3,20,Manufacturer 21,142,8,6,Retailer 21,120,120,0,22,600,480,0.5555555555555556,117.0,3.0,95.85,21.150000000000006,317.09999999999985,473.09999999999997,0.5987091875474564,94.89,22.11,335.34000000000003,452.34000000000003,480,0.5742687385740403
3,21,Manufacturer 21,80,8,5,Retailer 21,100,80,20,0,500,160,0.7575757575757576,107.0,-7.0,87.75,19.25,349.25,403.75,0.5361885790172642,91.04,15.959999999999994,316.28,455.20000000000005,160,0.5900347384248458
3,22,Manufacturer 21,101,9,6,Retailer 21,85,85,0,16,510,255,0.6666666666666666,100.0,-15.0,79.05,20.950000000000003,309.29999999999995,384.29999999999995,0.5540657439446367,87.75,12.25,226.5,526.5,255,0.6992031872509961
3,23,Manufacturer 21,113,8,4,Retailer 21,100,100,0,13,500,400,0.5555555555555556,100.0,0.0,87.75,12.25,302.0,451.0,0.598937583001328,87.75,12.25,302.0,451.0,400,0.598937583001328
3,24,Manufacturer 21,104,8,5,Retailer 21,120,104,16,0,600,288,0.6756756756756757,107.0,13.0,95.85,11.150000000000006,245.94999999999985,544.25,0.688749683624399,91.04,15.959999999999994,316.28,455.20000000000005,288,0.5900347384248458
3,25,Manufacturer 21,51,8,5,Retailer 21,0,0,0,51,0,0,,107.0,-107.0,0.0,107.0,535.0,-535.0,-inf,91.04,15.959999999999994,316.28,455.20000000000005,0,0.5900347384248458
3,26,Manufacturer 21,76,7,4,Retailer 21,120,76,44,0,480,72,0.8695652173913043,112.0,8.0,95.85,16.150000000000006,374.79999999999984,415.4,0.5256896988104278,93.09,18.909999999999997,408.7199999999999,372.36,72,0.4767245352588724
3,27,Manufacturer 21,73,8,5,Retailer 21,85,73,12,0,425,196,0.6843800322061192,107.0,-22.0,79.05,27.950000000000003,408.3499999999999,285.25,0.41126009227220306,91.04,15.959999999999994,316.28,455.20000000000005,196,0.5900347384248458
3,28,Manufacturer 21,83,9,8,Retailer 21,130,83,47,0,780,-174,1.2871287128712872,125.0,5.0,98.4,26.599999999999994,223.60000000000014,567.2,0.7172483560950935,97.25,27.75,264.0,528.0,-174,0.6666666666666666
3,29,Manufacturer 21,147,10,9,Retailer 21,0,0,0,147,0,0,,117.0,-117.0,0.0,117.0,1053.0,-1053.0,-inf,94.89,22.11,167.67000000000007,620.01,0,0.7871343692870201
3,30,Manufacturer 21,115,8,5,Retailer 21,110,110,0,5,550,440,0.5555555555555556,107.0,3.0,92.3,14.700000000000003,301.0999999999999,476.5,0.6127829218106997,91.04,15.959999999999994,316.28,455.20000000000005,440,0.5900347384248458
3,31,Manufacturer 21,139,8,5,Retailer 21,110,110,0,29,550,440,0.5555555555555556,107.0,3.0,92.3,14.700000000000003,301.0999999999999,476.5,0.6127829218106997,91.04,15.959999999999994,316.28,455.20000000000005,440,0.5900347384248458
3,32,Manufacturer 21,59,8,5,Retailer 21,110,59,51,0,550,-172,1.4550264550264551,107.0,3.0,92.3,14.700000000000003,301.0999999999999,476.5,0.6127829218106997,91.04,15.959999999999994,316.28,455.20000000000005,-172,0.5900347384248458
3,33,Manufacturer 21,122,9,5,Retailer 21,51,51,0,71,306,153,0.6666666666666666,93.0,-42.0,51.0,42.0,363.0,96.0,0.20915032679738563,83.97,9.030000000000001,215.79,512.85,153,0.7038455204216074
3,34,Manufacturer 21,92,7,3,Retailer 21,120,92,28,0,480,264,0.6451612903225806,106.0,14.0,95.85,10.150000000000006,340.64999999999986,449.54999999999995,0.5689066059225514,90.6,15.400000000000006,391.39999999999986,377.79999999999995,264,0.49115964638585546
3,35,Manufacturer 21,93,10,9,Retailer 21,0,0,0,93,0,0,,117.0,-117.0,0.0,117.0,1053.0,-1053.0,-inf,94.89,22.11,167.67000000000007,620.01,0,0.7871343692870201
3,36,Manufacturer 21,136,9,5,Retailer 21,51,51,0,85,306,153,0.6666666666666666,93.0,-42.0,51.0,42.0,363.0,96.0,0.20915032679738563,83.97,9.030000000000001,215.79,512.85,153,0.7038455204216074
3,37,Manufacturer 21,116,8,5,Retailer 21,100,100,0,16,500,400,0.5555555555555556,107.0,-7.0,87.75,19.25,349.25,403.75,0.5361885790172642,91.04,15.959999999999994,316.28,455.20000000000005,400,0.5900347384248458
3,38,Manufacturer 21,105,8,5,Retailer 21,110,105,5,0,550,380,0.5913978494623656,107.0,3.0,92.3,14.700000000000003,301.0999999999999,476.5,0.6127829218106997,91.04,15.959999999999994,316.28,455.20000000000005,380,0.5900347384248458
3,39,Manufacturer 21,80,8,5,Retailer 21,110,80,30,0,550,80,0.873015873015873,107.0,3.0,92.3,14.700000000000003,301.0999999999999,476.5,0.6127829218106997,91.04,15.959999999999994,316.28,455.20000000000005,80,0.5900347384248458
3,40,Manufacturer 21,75,8,5,Retailer 21,110,75,35,0,550,20,0.9649122807017544,107.0,3.0,92.3,14.700000000000003,301.0999999999999,476.5,0.6127829218106997,91.04,15.959999999999994,316.28,455.20000000000005,20,0.5900347384248458
3,1,Manufacturer 22,122,8,3,Retailer 22,100,100,0,22,500,400,0.5555555555555556,94.0,6.0,87.75,6.25,271.75,481.25,0.6391102257636122,84.54,9.459999999999994,290.86,441.62,400,0.6029106596767148
3,2,Manufacturer 22,144,8,3,Retailer 22,110,110,0,34,550,440,0.5555555555555556,94.0,16.0,92.3,1.7000000000000028,232.69999999999993,544.9,0.7007458847736626,84.54,9.459999999999994,290.86,441.62,440,0.6029106596767148
3,3,Manufacturer 22,57,9,3,Retailer 22,130,57,73,0,780,-486,2.6530612244897958,83.0,47.0,98.4,-15.400000000000006,-35.399999999999835,826.2,1.0447647951441577,77.72,5.280000000000001,201.48,482.15999999999997,-486,0.7052834825346673
3,4,Manufacturer 22,149,8,2,Retailer 22,110,110,0,39,550,440,0.5555555555555556,90.0,20.0,92.3,-2.299999999999997,222.99999999999991,554.6,0.7132201646090536,82.2,7.799999999999997,282.0000000000001,434.4,440,0.6063651591289781
3,5,Manufacturer 22,135,9,2,Retailer 22,105,105,0,30,630,315,0.6666666666666666,80.0,25.0,90.15,-10.150000000000006,116.50000000000017,650.3,0.848069900886802,75.65,4.349999999999994,196.50000000000006,471.3,315,0.7057502246181491
3,6,Manufacturer 22,94,9,2,Retailer 22,140,94,46,0,840,-132,1.1864406779661016,80.0,60.0,99.95,-19.950000000000003,-100.49999999999991,879.9,1.1289453425712084,75.65,4.349999999999994,196.50000000000006,471.3,-132,0.7057502246181491
3,7,Manufacturer 22,143,9,3,Retailer 22,100,100,0,43,600,300,0.6666666666666666,83.0,17.0,87.75,-4.75,138.75,614.25,0.8157370517928287,77.72,5.280000000000001,201.48,482.15999999999997,300,0.7052834825346673
3,8,Manufacturer 22,66,9,1,Retailer 22,110,66,44,0,660,-198,1.4285714285714286,77.0,33.0,92.3,-15.299999999999997,102.29999999999991,675.3,0.8684413580246914,73.49,3.510000000000005,192.38999999999987,458.49,-198,0.7044155604719765
3,9,Manufacturer 22,123,8,1,Retailer 22,0,0,0,123,0,0,,86.0,-86.0,0.0,86.0,86.0,-86.0,-inf,79.7,6.299999999999997,274.7000000000001,423.7,0,0.606672394043528
3,10,Manufacturer 22,73,8,3,Retailer 22,130,73,57,0,650,-164,1.337448559670782,94.0,36.0,98.4,-4.400000000000006,127.60000000000016,663.2,0.8386444107233181,84.54,9.459999999999994,290.86,441.62,-164,0.6029106596767148
3,11,Manufacturer 22,142,9,3,Retailer 22,110,110,0,32,660,330,0.6666666666666666,83.0,27.0,92.3,-9.299999999999997,89.69999999999992,687.9,0.8846450617283952,77.72,5.280000000000001,201.48,482.15999999999997,330,0.7052834825346673
3,12,Manufacturer 22,132,9,2,Retailer 22,100,100,0,32,600,300,0.6666666666666666,80.0,20.0,87.75,-7.75,137.5,615.5,0.8173970783532537,75.65,4.349999999999994,196.50000000000006,471.3,300,0.7057502246181491
3,13,Manufacturer 22,62,9,2,Retailer 22,115,62,53,0,690,-291,1.7293233082706767,80.0,35.0,94.2,-14.200000000000003,67.00000000000009,718.4,0.9146931499872675,75.65,4.349999999999994,196.50000000000006,471.3,-291,0.7057502246181491
3,14,Manufacturer 22,136,9,2,Retailer 22,90,90,0,46,540,270,0.6666666666666666,80.0,10.0,82.2,-2.200000000000003,172.00000000000009,544.4,0.7599106644332774,75.65,4.349999999999994,196.50000000000006,471.3,270,0.7057502246181491
3,15,Manufacturer 22,146,8,3,Retailer 22,110,110,0,36,550,440,0.5555555555555556,94.0,16.0,92.3,1.7000000000000028,232.69999999999993,544.9,0.7007458847736626,84.54,9.459999999999994,290.86,441.62,440,0.6029106596767148
3,16,Manufacturer 22,95,9,2,Retailer 22,100,95,5,0,600,240,0.7142857142857143,80.0,20.0,87.75,-7.75,137.5,615.5,0.8173970783532537,75.65,4.349999999999994,196.50000000000006,471.3,240,0.7057502246181491
3,17,Manufacturer 22,139,10,4,Retailer 22,0,0,0,139,0,0,,75.0,-75.0,0.0,75.0,300.0,-300.0,-inf,72.0,3.0,126.0,513.0,0,0.8028169014084507
3,18,Manufacturer 22,102,9,2,Retailer 22,0,0,0,102,0,0,,80.0,-80.0,0.0,80.0,160.0,-160.0,-inf,75.65,4.349999999999994,196.50000000000006,471.3,0,0.7057502246181491
3,19,Manufacturer 22,83,9,3,Retailer 22,100,83,17,0,600,96,0.8620689655172413,83.0,17.0,87.75,-4.75,138.75,614.25,0.8157370517928287,77.72,5.280000000000001,201.48,482.15999999999997,96,0.7052834825346673
3,20,Manufacturer 22,142,9,2,Retailer 22,80,80,0,62,480,240,0.6666666666666666,80.0,0.0,75.65,4.349999999999994,196.50000000000006,471.3,0.7057502246181491,75.65,4.349999999999994,196.50000000000006,471.3,240,0.7057502246181491
3,21,Manufacturer 22,80,9,2,Retailer 22,90,80,10,0,540,150,0.782608695652174,80.0,10.0,82.2,-2.200000000000003,172.00000000000009,544.4,0.7599106644332774,75.65,4.349999999999994,196.50000000000006,471.3,150,0.7057502246181491
3,22,Manufacturer 22,101,9,2,Retailer 22,70,70,0,31,420,210,0.6666666666666666,80.0,-10.0,68.1,11.900000000000006,210.99999999999994,396.2,0.6525032938076417,75.65,4.349999999999994,196.50000000000006,471.3,210,0.7057502246181491
3,23,Manufacturer 22,113,8,3,Retailer 22,100,100,0,13,500,400,0.5555555555555556,94.0,6.0,87.75,6.25,271.75,481.25,0.6391102257636122,84.54,9.459999999999994,290.86,441.62,400,0.6029106596767148
3,24,Manufacturer 22,104,8,3,Retailer 22,100,100,0,4,500,400,0.5555555555555556,94.0,6.0,87.75,6.25,271.75,481.25,0.6391102257636122,84.54,9.459999999999994,290.86,441.62,400,0.6029106596767148
3,25,Manufacturer 22,51,9,2,Retailer 22,0,0,0,51,0,0,,80.0,-80.0,0.0,80.0,160.0,-160.0,-inf,75.65,4.349999999999994,196.50000000000006,471.3,0,0.7057502246181491
3,26,Manufacturer 22,76,9,2,Retailer 22,60,60,0,16,360,180,0.6666666666666666,80.0,-20.0,59.55,20.450000000000003,215.49999999999991,319.1,0.5968948746726526,75.65,4.349999999999994,196.50000000000006,471.3,180,0.7057502246181491
3,27,Manufacturer 22,73,9,2,Retailer 22,60,60,0,13,360,180,0.6666666666666666,80.0,-20.0,59.55,20.450000000000003,215.49999999999991,319.1,0.5968948746726526,75.65,4.349999999999994,196.50000000000006,471.3,180,0.7057502246181491
3,28,Manufacturer 22,83,8,3,Retailer 22,100,83,17,0,500,196,0.7183908045977011,94.0,6.0,87.75,6.25,271.75,481.25,0.6391102257636122,84.54,9.459999999999994,290.86,441.62,196,0.6029106596767148
3,29,Manufacturer 22,147,8,3,Retailer 22,100,100,0,47,500,400,0.5555555555555556,94.0,6.0,87.75,6.25,271.75,481.25,0.6391102257636122,84.54,9.459999999999994,290.86,441.62,400,0.6029106596767148
3,30,Manufacturer 22,115,8,3,Retailer 22,100,100,0,15,500,400,0.5555555555555556,94.0,6.0,87.75,6.25,271.75,481.25,0.6391102257636122,84.54,9.459999999999994,290.86,441.62,400,0.6029106596767148
3,31,Manufacturer 22,139,8,4,Retailer 22,110,110,0,29,550,440,0.5555555555555556,100.0,10.0,92.3,7.700000000000003,258.3999999999999,519.2,0.667695473251029,87.75,12.25,302.0,451.0,440,0.598937583001328
3,32,Manufacturer 22,59,8,5,Retailer 22,130,59,71,0,650,-332,2.0440251572327046,107.0,23.0,98.4,8.599999999999994,183.80000000000015,607.0,0.7675771370763782,91.04,15.959999999999994,316.28,455.20000000000005,-332,0.5900347384248458
3,33,Manufacturer 22,122,8,3,Retailer 22,100,100,0,22,500,400,0.5555555555555556,94.0,6.0,87.75,6.25,271.75,481.25,0.6391102257636122,84.54,9.459999999999994,290.86,441.62,400,0.6029106596767148
3,34,Manufacturer 22,92,8,3,Retailer 22,100,92,8,0,500,304,0.6218905472636815,94.0,6.0,87.75,6.25,271.75,481.25,0.6391102257636122,84.54,9.459999999999994,290.86,441.62,304,0.6029106596767148
3,35,Manufacturer 22,93,8,4,Retailer 22,110,93,17,0,550,236,0.6997455470737913,100.0,10.0,92.3,7.700000000000003,258.3999999999999,519.2,0.667695473251029,87.75,12.25,302.0,451.0,236,0.598937583001328
3,36,Manufacturer 22,136,9,3,Retailer 22,80,80,0,56,480,240,0.6666666666666666,83.0,-3.0,75.65,7.349999999999994,209.85000000000005,457.95000000000005,0.685759209344115,77.72,5.280000000000001,201.48,482.15999999999997,240,0.7052834825346673
3,37,Manufacturer 22,116,9,2,Retailer 22,60,60,0,56,360,180,0.6666666666666666,80.0,-20.0,59.55,20.450000000000003,215.49999999999991,319.1,0.5968948746726526,75.65,4.349999999999994,196.50000000000006,471.3,180,0.7057502246181491
3,38,Manufacturer 22,105,9,2,Retailer 22,65,65,0,40,390,195,0.6666666666666666,80.0,-15.0,63.95,16.049999999999997,214.50000000000009,357.9,0.6252620545073374,75.65,4.349999999999994,196.50000000000006,471.3,195,0.7057502246181491
3,39,Manufacturer 22,80,8,3,Retailer 22,105,80,25,0,525,120,0.813953488372093,94.0,11.0,90.15,3.8499999999999943,253.35000000000016,513.45,0.669600938967136,84.54,9.459999999999994,290.86,441.62,120,0.6029106596767148
3,40,Manufacturer 22,75,8,3,Retailer 22,105,75,30,0,525,60,0.8974358974358975,94.0,11.0,90.15,3.8499999999999943,253.35000000000016,513.45,0.669600938967136,84.54,9.459999999999994,290.86,441.62,60,0.6029106596767148
