Experiment,Period,Player ID,Demand,Wholesale p.,Player ID.1,Stock,Sales,Leftovers,Unmet_Demand,Realized_Mfg_Profit,Total_Revenue,Realized_Mfg_Profit_Share,Optimal_Stock,Under/Overstock_wrt_Optimal,Expected Sales,Expected_Leftovers,Expected Retailer Profit,Expected Mfg Profit,Total Expected Revenue,Expected Mfg. Profit Share,Predicted Sales,Predicted Leftovers,Predicted Retailer Profit,Predicted Mfg Profit,Realized Retailer Profit,Predicted Mfg. Profit Share,null,Realized_Retailer_Profit
5,3,Manufacturer 20,57,7,Retailer 20,110,57,53,0,440,770,1.2429378531073447,91,19,91.88118811881188,-0.8811881188118775,332.5742574257424,440,637,0.569524541842881,82.47524752475248,8.524752475247524,352.70297029702965,364,-86,0.5078812493956097,0,-86
5,4,Manufacturer 20,149,8,Retailer 20,90,90,0,59,450,720,0.5555555555555556,83,7,81.88118811881188,1.1188118811881225,262.57425742574253,450,664,0.6315131304710296,77.44554455445545,5.554455445544548,265.34653465346537,415,360,0.6099832642072327,0,360
5,5,Manufacturer 20,135,8,Retailer 20,110,110,0,25,550,880,0.5555555555555556,83,27,91.88118811881188,-8.881188118811878,222.57425742574242,550,664,0.7119056773036013,77.44554455445545,5.554455445544548,265.34653465346537,415,440,0.6099832642072327,0,440
5,6,Manufacturer 20,94,9,Retailer 20,0,0,0,94,0,0,0.0,75,-75,0.0,75.0,0.0,0,675,0.0,71.78217821782178,3.21782178217822,186.38613861386136,450,0,0.7071178529754959,0,0
5,7,Manufacturer 20,143,6,Retailer 20,100,100,0,43,300,600,0.3333333333333333,100,0,87.37623762376238,12.623762376237622,448.5148514851485,300,600,0.4007936507936508,87.37623762376238,12.623762376237622,448.5148514851485,300,600,0.4007936507936508,0,600
5,8,Manufacturer 20,66,7,Retailer 20,85,66,19,0,340,595,0.633147113594041,91,-6,78.76237623762377,12.23762376237623,350.1485148514853,340,637,0.492647586256366,82.47524752475248,8.524752475247524,352.70297029702965,364,197,0.5078812493956097,0,197
5,9,Manufacturer 20,123,7,Retailer 20,90,90,0,33,360,630,0.4444444444444444,91,-1,81.88118811881188,9.118811881188122,352.57425742574253,360,637,0.5052105043768237,82.47524752475248,8.524752475247524,352.70297029702965,364,450,0.5078812493956097,0,450
5,10,Manufacturer 20,73,6,Retailer 20,115,73,42,0,345,690,0.6497175141242938,100,15,93.76237623762377,6.237623762376231,435.1485148514853,345,600,0.4422234913382828,87.37623762376238,12.623762376237622,448.5148514851485,300,186,0.4007936507936508,0,186
5,11,Manufacturer 20,142,8,Retailer 20,100,100,0,42,500,800,0.5555555555555556,83,17,87.37623762376238,-4.376237623762378,248.51485148514848,500,664,0.667989417989418,77.44554455445545,5.554455445544548,265.34653465346537,415,400,0.6099832642072327,0,400
5,12,Manufacturer 20,132,8,Retailer 20,120,120,0,12,600,960,0.5555555555555556,83,37,95.39603960396039,-12.39603960396039,184.75247524752467,600,664,0.7645722937168812,77.44554455445545,5.554455445544548,265.34653465346537,415,480,0.6099832642072327,0,480
5,13,Manufacturer 20,62,8,Retailer 20,100,62,38,0,500,800,1.1261261261261262,83,17,87.37623762376238,-4.376237623762378,248.51485148514848,500,664,0.667989417989418,77.44554455445545,5.554455445544548,265.34653465346537,415,-56,0.6099832642072327,0,-56
5,14,Manufacturer 20,136,7,Retailer 20,109,109,0,27,436,763,0.4444444444444444,91,18,91.47524752475248,-0.47524752475247567,334.70297029702965,436,637,0.5657172955126476,82.47524752475248,8.524752475247524,352.70297029702965,364,545,0.5078812493956097,0,545
5,15,Manufacturer 20,146,8,Retailer 20,75,75,0,71,375,600,0.5555555555555556,83,-8,71.78217821782178,11.21782178217822,261.38613861386136,375,664,0.58926487747958,77.44554455445545,5.554455445544548,265.34653465346537,415,300,0.6099832642072327,0,300
5,16,Manufacturer 20,95,7,Retailer 20,105,95,10,0,420,735,0.509090909090909,91,14,89.75247524752476,1.2475247524752433,342.02970297029697,420,637,0.5511596180081856,82.47524752475248,8.524752475247524,352.70297029702965,364,405,0.5078812493956097,0,405
5,17,Manufacturer 20,139,8,Retailer 20,100,100,0,39,500,800,0.5555555555555556,83,17,87.37623762376238,-4.376237623762378,248.51485148514848,500,664,0.667989417989418,77.44554455445545,5.554455445544548,265.34653465346537,415,400,0.6099832642072327,0,400
5,18,Manufacturer 20,102,9,Retailer 20,0,0,0,102,0,0,0.0,75,-75,0.0,75.0,0.0,0,675,0.0,71.78217821782178,3.21782178217822,186.38613861386136,450,0,0.7071178529754959,0,0
5,19,Manufacturer 20,83,6,Retailer 20,115,83,32,0,345,690,0.5299539170506913,100,15,93.76237623762377,6.237623762376231,435.1485148514853,345,600,0.4422234913382828,87.37623762376238,12.623762376237622,448.5148514851485,300,306,0.4007936507936508,0,306
5,20,Manufacturer 20,142,7,Retailer 20,100,100,0,42,400,700,0.4444444444444444,91,9,87.37623762376238,3.6237623762376217,348.5148514851485,400,637,0.5343915343915344,82.47524752475248,8.524752475247524,352.70297029702965,364,500,0.5078812493956097,0,500
5,21,Manufacturer 20,80,7,Retailer 20,110,80,30,0,440,770,0.6984126984126984,91,19,91.88118811881188,-0.8811881188118775,332.5742574257424,440,637,0.569524541842881,82.47524752475248,8.524752475247524,352.70297029702965,364,190,0.5078812493956097,0,190
5,22,Manufacturer 20,101,8,Retailer 20,75,75,0,26,375,600,0.5555555555555556,83,-8,71.78217821782178,11.21782178217822,261.38613861386136,375,664,0.58926487747958,77.44554455445545,5.554455445544548,265.34653465346537,415,300,0.6099832642072327,0,300
5,23,Manufacturer 20,113,7,Retailer 20,98,98,0,15,392,686,0.4444444444444444,91,7,86.35643564356435,4.643564356435647,350.2772277227723,392,637,0.5281045751633987,82.47524752475248,8.524752475247524,352.70297029702965,364,490,0.5078812493956097,0,490
5,24,Manufacturer 20,104,7,Retailer 20,105,104,1,0,420,735,0.45016077170418006,91,14,89.75247524752476,1.2475247524752433,342.02970297029697,420,637,0.5511596180081856,82.47524752475248,8.524752475247524,352.70297029702965,364,513,0.5078812493956097,0,513
5,25,Manufacturer 20,51,8,Retailer 20,80,51,29,0,400,640,1.075268817204301,83,-3,75.39603960396039,7.603960396039611,264.75247524752467,400,664,0.6017277330950254,77.44554455445545,5.554455445544548,265.34653465346537,415,-28,0.6099832642072327,0,-28
5,26,Manufacturer 20,76,8,Retailer 20,76,76,0,0,380,608,0.5555555555555556,83,-7,72.52475247524752,10.475247524752476,262.29702970297035,380,664,0.591626587742015,77.44554455445545,5.554455445544548,265.34653465346537,415,304,0.6099832642072327,0,304
5,27,Manufacturer 20,73,8,Retailer 20,75,73,2,0,375,600,0.576036866359447,83,-8,71.78217821782178,11.21782178217822,261.38613861386136,375,664,0.58926487747958,77.44554455445545,5.554455445544548,265.34653465346537,415,276,0.6099832642072327,0,276
5,28,Manufacturer 20,83,7,Retailer 20,110,83,27,0,440,770,0.6606606606606606,91,19,91.88118811881188,-0.8811881188118775,332.5742574257424,440,637,0.569524541842881,82.47524752475248,8.524752475247524,352.70297029702965,364,226,0.5078812493956097,0,226
5,29,Manufacturer 20,147,7,Retailer 20,90,90,0,57,360,630,0.4444444444444444,91,-1,81.88118811881188,9.118811881188122,352.57425742574253,360,637,0.5052105043768237,82.47524752475248,8.524752475247524,352.70297029702965,364,450,0.5078812493956097,0,450
5,30,Manufacturer 20,115,7,Retailer 20,110,110,0,5,440,770,0.4444444444444444,91,19,91.88118811881188,-0.8811881188118775,332.5742574257424,440,637,0.569524541842881,82.47524752475248,8.524752475247524,352.70297029702965,364,550,0.5078812493956097,0,550
5,31,Manufacturer 20,139,8,Retailer 20,80,80,0,59,400,640,0.5555555555555556,83,-3,75.39603960396039,7.603960396039611,264.75247524752467,400,664,0.6017277330950254,77.44554455445545,5.554455445544548,265.34653465346537,415,320,0.6099832642072327,0,320
5,32,Manufacturer 20,59,6,Retailer 20,120,59,61,0,360,720,1.0344827586206897,100,20,95.39603960396039,4.603960396039611,424.75247524752467,360,600,0.45874337623012873,87.37623762376238,12.623762376237622,448.5148514851485,300,-12,0.4007936507936508,0,-12
5,33,Manufacturer 20,122,7,Retailer 20,102,102,0,20,408,714,0.4444444444444444,91,11,88.35643564356435,2.643564356435647,346.2772277227723,408,637,0.5409151768134205,82.47524752475248,8.524752475247524,352.70297029702965,364,510,0.5078812493956097,0,510
5,34,Manufacturer 20,92,7,Retailer 20,95,92,3,0,380,665,0.463980463980464,91,4,84.75247524752476,6.247524752475243,352.0297029702971,380,637,0.5191046189220261,82.47524752475248,8.524752475247524,352.70297029702965,364,439,0.5078812493956097,0,439
5,35,Manufacturer 20,93,8,Retailer 20,75,75,0,18,375,600,0.5555555555555556,83,-8,71.78217821782178,11.21782178217822,261.38613861386136,375,664,0.58926487747958,77.44554455445545,5.554455445544548,265.34653465346537,415,300,0.6099832642072327,0,300
5,36,Manufacturer 20,136,8,Retailer 20,76,76,0,60,380,608,0.5555555555555556,83,-7,72.52475247524752,10.475247524752476,262.29702970297035,380,664,0.591626587742015,77.44554455445545,5.554455445544548,265.34653465346537,415,304,0.6099832642072327,0,304
5,37,Manufacturer 20,116,7,Retailer 20,120,116,4,0,480,840,0.46511627906976744,91,29,95.39603960396039,-4.396039603960389,304.75247524752467,480,637,0.611657834973505,82.47524752475248,8.524752475247524,352.70297029702965,364,552,0.5078812493956097,0,552
5,38,Manufacturer 20,105,7,Retailer 20,108,105,3,0,432,756,0.46153846153846156,91,17,91.05940594059406,-0.059405940594061235,336.7128712871288,432,637,0.5619783616692426,82.47524752475248,8.524752475247524,352.70297029702965,364,504,0.5078812493956097,0,504
5,39,Manufacturer 20,80,8,Retailer 20,100,80,20,0,500,800,0.7575757575757576,83,17,87.37623762376238,-4.376237623762378,248.51485148514848,500,664,0.667989417989418,77.44554455445545,5.554455445544548,265.34653465346537,415,160,0.6099832642072327,0,160
5,40,Manufacturer 20,75,8,Retailer 20,75,75,0,0,375,600,0.5555555555555556,83,-8,71.78217821782178,11.21782178217822,261.38613861386136,375,664,0.58926487747958,77.44554455445545,5.554455445544548,265.34653465346537,415,300,0.6099832642072327,0,300
5,1,Manufacturer 21,122,7,Retailer 21,99,99,0,23,396,693,0.4444444444444444,91,8,86.87128712871286,4.128712871287135,349.4554455445543,396,637,0.5312188707813684,82.47524752475248,8.524752475247524,352.70297029702965,364,495,0.5078812493956097,0,495
5,2,Manufacturer 21,144,7,Retailer 21,99,99,0,45,396,693,0.4444444444444444,91,8,86.87128712871286,4.128712871287135,349.4554455445543,396,637,0.5312188707813684,82.47524752475248,8.524752475247524,352.70297029702965,364,495,0.5078812493956097,0,495
5,3,Manufacturer 21,57,6,Retailer 21,110,57,53,0,330,660,0.9322033898305084,100,10,91.88118811881188,8.118811881188122,442.5742574257424,330,600,0.4271434063821608,87.37623762376238,12.623762376237622,448.5148514851485,300,24,0.4007936507936508,0,24
5,4,Manufacturer 21,149,7,Retailer 21,99,99,0,50,396,693,0.4444444444444444,91,8,86.87128712871286,4.128712871287135,349.4554455445543,396,637,0.5312188707813684,82.47524752475248,8.524752475247524,352.70297029702965,364,495,0.5078812493956097,0,495
5,5,Manufacturer 21,135,7,Retailer 21,99,99,0,36,396,693,0.4444444444444444,91,8,86.87128712871286,4.128712871287135,349.4554455445543,396,637,0.5312188707813684,82.47524752475248,8.524752475247524,352.70297029702965,364,495,0.5078812493956097,0,495
5,6,Manufacturer 21,94,8,Retailer 21,75,75,0,19,375,600,0.5555555555555556,83,-8,71.78217821782178,11.21782178217822,261.38613861386136,375,664,0.58926487747958,77.44554455445545,5.554455445544548,265.34653465346537,415,300,0.6099832642072327,0,300
5,7,Manufacturer 21,143,8,Retailer 21,99,99,0,44,495,792,0.5555555555555556,83,16,86.87128712871286,-3.871287128712865,250.45544554455432,495,664,0.6640235884767105,77.44554455445545,5.554455445544548,265.34653465346537,415,396,0.6099832642072327,0,396
5,8,Manufacturer 21,66,8,Retailer 21,99,66,33,0,495,792,1.0,83,16,86.87128712871286,-3.871287128712865,250.45544554455432,495,664,0.6640235884767105,77.44554455445545,5.554455445544548,265.34653465346537,415,0,0.6099832642072327,0,0
5,9,Manufacturer 21,123,8,Retailer 21,99,99,0,24,495,792,0.5555555555555556,83,16,86.87128712871286,-3.871287128712865,250.45544554455432,495,664,0.6640235884767105,77.44554455445545,5.554455445544548,265.34653465346537,415,396,0.6099832642072327,0,396
5,10,Manufacturer 21,73,7,Retailer 21,99,73,26,0,396,693,0.6839378238341969,91,8,86.87128712871286,4.128712871287135,349.4554455445543,396,637,0.5312188707813684,82.47524752475248,8.524752475247524,352.70297029702965,364,183,0.5078812493956097,0,183
5,11,Manufacturer 21,142,9,Retailer 21,0,0,0,142,0,0,0.0,75,-75,0.0,75.0,0.0,0,675,0.0,71.78217821782178,3.21782178217822,186.38613861386136,450,0,0.7071178529754959,0,0
5,12,Manufacturer 21,132,8,Retailer 21,99,99,0,33,495,792,0.5555555555555556,83,16,86.87128712871286,-3.871287128712865,250.45544554455432,495,664,0.6640235884767105,77.44554455445545,5.554455445544548,265.34653465346537,415,396,0.6099832642072327,0,396
5,13,Manufacturer 21,62,8,Retailer 21,99,62,37,0,495,792,1.1073825503355705,83,16,86.87128712871286,-3.871287128712865,250.45544554455432,495,664,0.6640235884767105,77.44554455445545,5.554455445544548,265.34653465346537,415,-48,0.6099832642072327,0,-48
5,14,Manufacturer 21,136,7,Retailer 21,99,99,0,37,396,693,0.4444444444444444,91,8,86.87128712871286,4.128712871287135,349.4554455445543,396,637,0.5312188707813684,82.47524752475248,8.524752475247524,352.70297029702965,364,495,0.5078812493956097,0,495
5,15,Manufacturer 21,146,8,Retailer 21,99,99,0,47,495,792,0.5555555555555556,83,16,86.87128712871286,-3.871287128712865,250.45544554455432,495,664,0.6640235884767105,77.44554455445545,5.554455445544548,265.34653465346537,415,396,0.6099832642072327,0,396
5,16,Manufacturer 21,95,9,Retailer 21,0,0,0,95,0,0,0.0,75,-75,0.0,75.0,0.0,0,675,0.0,71.78217821782178,3.21782178217822,186.38613861386136,450,0,0.7071178529754959,0,0
5,17,Manufacturer 21,139,8,Retailer 21,99,99,0,40,495,792,0.5555555555555556,83,16,86.87128712871286,-3.871287128712865,250.45544554455432,495,664,0.6640235884767105,77.44554455445545,5.554455445544548,265.34653465346537,415,396,0.6099832642072327,0,396
5,18,Manufacturer 21,102,8,Retailer 21,99,99,0,3,495,792,0.5555555555555556,83,16,86.87128712871286,-3.871287128712865,250.45544554455432,495,664,0.6640235884767105,77.44554455445545,5.554455445544548,265.34653465346537,415,396,0.6099832642072327,0,396
5,19,Manufacturer 21,83,8,Retailer 21,70,70,0,13,350,560,0.5555555555555556,83,-13,67.92079207920793,15.079207920792072,255.04950495049513,350,664,0.5784650630011454,77.44554455445545,5.554455445544548,265.34653465346537,415,280,0.6099832642072327,0,280
5,20,Manufacturer 21,142,8,Retailer 21,130,130,0,12,650,1040,0.5555555555555556,83,47,97.92079207920793,-14.920792079207928,135.04950495049525,650,664,0.8279732627065202,77.44554455445545,5.554455445544548,265.34653465346537,415,520,0.6099832642072327,0,520
5,21,Manufacturer 21,80,8,Retailer 21,99,80,19,0,495,792,0.746606334841629,83,16,86.87128712871286,-3.871287128712865,250.45544554455432,495,664,0.6640235884767105,77.44554455445545,5.554455445544548,265.34653465346537,415,168,0.6099832642072327,0,168
5,22,Manufacturer 21,101,7,Retailer 21,130,101,29,0,520,910,0.6326034063260341,91,39,97.92079207920793,-6.920792079207928,265.04950495049525,520,637,0.6623786101652162,82.47524752475248,8.524752475247524,352.70297029702965,364,302,0.5078812493956097,0,302
5,23,Manufacturer 21,113,8,Retailer 21,99,99,0,14,495,792,0.5555555555555556,83,16,86.87128712871286,-3.871287128712865,250.45544554455432,495,664,0.6640235884767105,77.44554455445545,5.554455445544548,265.34653465346537,415,396,0.6099832642072327,0,396
5,24,Manufacturer 21,104,8,Retailer 21,75,75,0,29,375,600,0.5555555555555556,83,-8,71.78217821782178,11.21782178217822,261.38613861386136,375,664,0.58926487747958,77.44554455445545,5.554455445544548,265.34653465346537,415,300,0.6099832642072327,0,300
5,25,Manufacturer 21,51,8,Retailer 21,99,51,48,0,495,792,1.5714285714285714,83,16,86.87128712871286,-3.871287128712865,250.45544554455432,495,664,0.6640235884767105,77.44554455445545,5.554455445544548,265.34653465346537,415,-180,0.6099832642072327,0,-180
5,26,Manufacturer 21,76,8,Retailer 21,130,76,54,0,650,1040,1.2452107279693487,83,47,97.92079207920793,-14.920792079207928,135.04950495049525,650,664,0.8279732627065202,77.44554455445545,5.554455445544548,265.34653465346537,415,-128,0.6099832642072327,0,-128
5,27,Manufacturer 21,73,7,Retailer 21,130,73,57,0,520,910,1.0699588477366255,91,39,97.92079207920793,-6.920792079207928,265.04950495049525,520,637,0.6623786101652162,82.47524752475248,8.524752475247524,352.70297029702965,364,-34,0.5078812493956097,0,-34
5,28,Manufacturer 21,83,7,Retailer 21,140,83,57,0,560,980,0.9722222222222222,91,49,99.45544554455445,-8.45544554455445,213.46534653465346,560,637,0.7240143369175627,82.47524752475248,8.524752475247524,352.70297029702965,364,16,0.5078812493956097,0,16
5,29,Manufacturer 21,147,7,Retailer 21,140,140,0,7,560,980,0.4444444444444444,91,49,99.45544554455445,-8.45544554455445,213.46534653465346,560,637,0.7240143369175627,82.47524752475248,8.524752475247524,352.70297029702965,364,700,0.5078812493956097,0,700
5,30,Manufacturer 21,115,8,Retailer 21,125,115,10,0,625,1000,0.6218905472636815,83,42,96.78217821782178,-13.78217821782178,161.38613861386148,625,664,0.7947749449165878,77.44554455445545,5.554455445544548,265.34653465346537,415,380,0.6099832642072327,0,380
5,31,Manufacturer 21,139,8,Retailer 21,99,99,0,40,495,792,0.5555555555555556,83,16,86.87128712871286,-3.871287128712865,250.45544554455432,495,664,0.6640235884767105,77.44554455445545,5.554455445544548,265.34653465346537,415,396,0.6099832642072327,0,396
5,32,Manufacturer 21,59,8,Retailer 21,75,59,16,0,375,600,0.7763975155279503,83,-8,71.78217821782178,11.21782178217822,261.38613861386136,375,664,0.58926487747958,77.44554455445545,5.554455445544548,265.34653465346537,415,108,0.6099832642072327,0,108
5,33,Manufacturer 21,122,9,Retailer 21,0,0,0,122,0,0,0.0,75,-75,0.0,75.0,0.0,0,675,0.0,71.78217821782178,3.21782178217822,186.38613861386136,450,0,0.7071178529754959,0,0
5,34,Manufacturer 21,92,8,Retailer 21,99,92,7,0,495,792,0.6133828996282528,83,16,86.87128712871286,-3.871287128712865,250.45544554455432,495,664,0.6640235884767105,77.44554455445545,5.554455445544548,265.34653465346537,415,312,0.6099832642072327,0,312
5,35,Manufacturer 21,93,8,Retailer 21,99,93,6,0,495,792,0.6043956043956044,83,16,86.87128712871286,-3.871287128712865,250.45544554455432,495,664,0.6640235884767105,77.44554455445545,5.554455445544548,265.34653465346537,415,324,0.6099832642072327,0,324
5,36,Manufacturer 21,136,8,Retailer 21,99,99,0,37,495,792,0.5555555555555556,83,16,86.87128712871286,-3.871287128712865,250.45544554455432,495,664,0.6640235884767105,77.44554455445545,5.554455445544548,265.34653465346537,415,396,0.6099832642072327,0,396
5,37,Manufacturer 21,116,8,Retailer 21,99,99,0,17,495,792,0.5555555555555556,83,16,86.87128712871286,-3.871287128712865,250.45544554455432,495,664,0.6640235884767105,77.44554455445545,5.554455445544548,265.34653465346537,415,396,0.6099832642072327,0,396
5,38,Manufacturer 21,105,8,Retailer 21,99,99,0,6,495,792,0.5555555555555556,83,16,86.87128712871286,-3.871287128712865,250.45544554455432,495,664,0.6640235884767105,77.44554455445545,5.554455445544548,265.34653465346537,415,396,0.6099832642072327,0,396
