Episode,Round,CurrentState,ManufacturerAction,RetailerAction,ManufacturerReward,RetailerReward,NextState,ManufacturerEpsilon,RetailerEpsilon
0,9369,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9370,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9371,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9372,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9373,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9374,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9375,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9376,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9377,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9378,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9379,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9380,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9381,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9382,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9383,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9384,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9385,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9386,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9387,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9388,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9389,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9390,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9391,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9392,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9393,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9394,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9395,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9396,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9397,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9398,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9399,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9400,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9401,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9402,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9403,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9404,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9405,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9406,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9407,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9408,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9409,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9410,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9411,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9412,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9413,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9414,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9415,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9416,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9417,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9418,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9419,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9420,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9421,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9422,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9423,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9424,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9425,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9426,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9427,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9428,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9429,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9430,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9431,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9432,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9433,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9434,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9435,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9436,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9437,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9438,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9439,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9440,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9441,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9442,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9443,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9444,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9445,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9446,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9447,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9448,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9449,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9450,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9451,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9452,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9453,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9454,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9455,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9456,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9457,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9458,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9459,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9460,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9461,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9462,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9463,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9464,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9465,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9466,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9467,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9468,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9469,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9470,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9471,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9472,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9473,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9474,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9475,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9476,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9477,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9478,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9479,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9480,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9481,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9482,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9483,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9484,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9485,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9486,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9487,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9488,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9489,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9490,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9491,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9492,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9493,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9494,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9495,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9496,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9497,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9498,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9499,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9500,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9501,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9502,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9503,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9504,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9505,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9506,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9507,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9508,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9509,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9510,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9511,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9512,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9513,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9514,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9515,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9516,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9517,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9518,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9519,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9520,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9521,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9522,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9523,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9524,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9525,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9526,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9527,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9528,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9529,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9530,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9531,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9532,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9533,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9534,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9535,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9536,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9537,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9538,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9539,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9540,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9541,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9542,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9543,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9544,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9545,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9546,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9547,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9548,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9549,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9550,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9551,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9552,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9553,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9554,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9555,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9556,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9557,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9558,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9559,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9560,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9561,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9562,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9563,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9564,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9565,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9566,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9567,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9568,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9569,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9570,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9571,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9572,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9573,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9574,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9575,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9576,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9577,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9578,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9579,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9580,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9581,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9582,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9583,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9584,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9585,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9586,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9587,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9588,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9589,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9590,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9591,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9592,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9593,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9594,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9595,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9596,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9597,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9598,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9599,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9600,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9601,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9602,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9603,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9604,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9605,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9606,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9607,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9608,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9609,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9610,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9611,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9612,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9613,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9614,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9615,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9616,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9617,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9618,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9619,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9620,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9621,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9622,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9623,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9624,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9625,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9626,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9627,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9628,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9629,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9630,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9631,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9632,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9633,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9634,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9635,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9636,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9637,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9638,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9639,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9640,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9641,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9642,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9643,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9644,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9645,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9646,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9647,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9648,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9649,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9650,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9651,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9652,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
